# OpenSignals Text File Format. Version 1
# {"84:BA:20:5E:FB:98": {"position": 0, "device": "bitalino_rev", "device name": "84:BA:20:5E:FB:98", "device connection": "BTH84:BA:20:5E:FB:98", "sampling rate": 100, "resolution": [4, 1, 1, 1, 1, 10], "firmware version": 1282, "comments": "", "keywords": "", "mode": 0, "sync interval": 2, "date": "2024-3-1", "time": "18:45:5.111", "channels": [3], "sensor": ["EDABITREV"], "label": ["A3"], "column": ["nSeq", "I1", "I2", "O1", "O2", "A3"], "special": [{}], "digital IO": [0, 0, 1, 1]}}
# EndOfHeader
5	0	0	0	0	242	
6	0	0	0	0	242	
7	0	0	0	0	243	
8	0	0	0	0	243	
9	0	0	0	0	243	
10	0	0	0	0	243	
11	0	0	0	0	243	
12	0	0	0	0	243	
13	0	0	0	0	244	
14	0	0	0	0	244	
15	0	0	0	0	244	
0	0	0	0	0	244	
1	0	0	0	0	244	
2	0	0	0	0	245	
3	0	0	0	0	245	
4	0	0	0	0	245	
5	0	0	0	0	245	
6	0	0	0	0	246	
7	0	0	0	0	246	
8	0	0	0	0	246	
9	0	0	0	0	246	
10	0	0	0	0	246	
11	0	0	0	0	246	
12	0	0	0	0	246	
13	0	0	0	0	247	
14	0	0	0	0	247	
15	0	0	0	0	247	
0	0	0	0	0	247	
1	0	0	0	0	247	
2	0	0	0	0	248	
3	0	0	0	0	248	
4	0	0	0	0	248	
5	0	0	0	0	248	
6	0	0	0	0	248	
7	0	0	0	0	248	
8	0	0	0	0	248	
9	0	0	0	0	248	
10	0	0	0	0	248	
11	0	0	0	0	248	
12	0	0	0	0	249	
13	0	0	0	0	249	
14	0	0	0	0	249	
15	0	0	0	0	249	
0	0	0	0	0	249	
1	0	0	0	0	249	
2	0	0	0	0	249	
3	0	0	0	0	249	
4	0	0	0	0	249	
5	0	0	0	0	250	
6	0	0	0	0	250	
7	0	0	0	0	250	
8	0	0	0	0	250	
9	0	0	0	0	250	
10	0	0	0	0	251	
11	0	0	0	0	251	
12	0	0	0	0	251	
13	0	0	0	0	251	
14	0	0	0	0	251	
15	0	0	0	0	251	
0	0	0	0	0	251	
1	0	0	0	0	251	
2	0	0	0	0	251	
3	0	0	0	0	251	
4	0	0	0	0	252	
5	0	0	0	0	252	
6	0	0	0	0	252	
7	0	0	0	0	252	
8	0	0	0	0	252	
9	0	0	0	0	252	
10	0	0	0	0	252	
11	0	0	0	0	252	
12	0	0	0	0	252	
13	0	0	0	0	252	
14	0	0	0	0	253	
15	0	0	0	0	253	
0	0	0	0	0	253	
1	0	0	0	0	253	
2	0	0	0	0	253	
3	0	0	0	0	253	
4	0	0	0	0	253	
5	0	0	0	0	254	
6	0	0	0	0	254	
7	0	0	0	0	254	
8	0	0	0	0	254	
9	0	0	0	0	254	
10	0	0	0	0	255	
11	0	0	0	0	255	
12	0	0	0	0	255	
13	0	0	0	0	255	
14	0	0	0	0	255	
15	0	0	0	0	255	
0	0	0	0	0	255	
1	0	0	0	0	255	
2	0	0	0	0	255	
3	0	0	0	0	255	
4	0	0	0	0	255	
5	0	0	0	0	255	
6	0	0	0	0	256	
7	0	0	0	0	256	
8	0	0	0	0	256	
9	0	0	0	0	256	
10	0	0	0	0	256	
11	0	0	0	0	256	
12	0	0	0	0	256	
13	0	0	0	0	256	
14	0	0	0	0	256	
15	0	0	0	0	256	
0	0	0	0	0	256	
1	0	0	0	0	256	
2	0	0	0	0	256	
3	0	0	0	0	256	
4	0	0	0	0	256	
5	0	0	0	0	257	
6	0	0	0	0	257	
7	0	0	0	0	257	
8	0	0	0	0	257	
9	0	0	0	0	257	
10	0	0	0	0	257	
11	0	0	0	0	257	
12	0	0	0	0	257	
13	0	0	0	0	258	
14	0	0	0	0	258	
15	0	0	0	0	258	
0	0	0	0	0	258	
1	0	0	0	0	258	
2	0	0	0	0	258	
3	0	0	0	0	259	
4	0	0	0	0	259	
5	0	0	0	0	259	
6	0	0	0	0	259	
7	0	0	0	0	259	
8	0	0	0	0	259	
9	0	0	0	0	259	
10	0	0	0	0	259	
11	0	0	0	0	259	
12	0	0	0	0	259	
13	0	0	0	0	259	
14	0	0	0	0	259	
15	0	0	0	0	260	
0	0	0	0	0	260	
1	0	0	0	0	260	
2	0	0	0	0	260	
3	0	0	0	0	260	
4	0	0	0	0	260	
5	0	0	0	0	260	
6	0	0	0	0	260	
7	0	0	0	0	260	
8	0	0	0	0	260	
9	0	0	0	0	260	
10	0	0	0	0	260	
11	0	0	0	0	260	
12	0	0	0	0	260	
13	0	0	0	0	261	
14	0	0	0	0	261	
15	0	0	0	0	261	
0	0	0	0	0	261	
1	0	0	0	0	261	
2	0	0	0	0	261	
3	0	0	0	0	261	
4	0	0	0	0	261	
5	0	0	0	0	261	
6	0	0	0	0	261	
7	0	0	0	0	262	
8	0	0	0	0	261	
9	0	0	0	0	262	
10	0	0	0	0	262	
11	0	0	0	0	262	
12	0	0	0	0	262	
13	0	0	0	0	262	
14	0	0	0	0	262	
15	0	0	0	0	262	
0	0	0	0	0	262	
1	0	0	0	0	262	
2	0	0	0	0	262	
3	0	0	0	0	262	
4	0	0	0	0	262	
5	0	0	0	0	262	
6	0	0	0	0	262	
7	0	0	0	0	262	
8	0	0	0	0	262	
9	0	0	0	0	263	
10	0	0	0	0	263	
11	0	0	0	0	263	
12	0	0	0	0	263	
13	0	0	0	0	263	
14	0	0	0	0	263	
15	0	0	0	0	263	
0	0	0	0	0	263	
1	0	0	0	0	263	
2	0	0	0	0	263	
3	0	0	0	0	263	
4	0	0	0	0	263	
5	0	0	0	0	263	
6	0	0	0	0	263	
7	0	0	0	0	264	
8	0	0	0	0	263	
9	0	0	0	0	264	
10	0	0	0	0	264	
11	0	0	0	0	264	
12	0	0	0	0	264	
13	0	0	0	0	264	
14	0	0	0	0	264	
15	0	0	0	0	264	
0	0	0	0	0	264	
1	0	0	0	0	265	
2	0	0	0	0	265	
3	0	0	0	0	265	
4	0	0	0	0	265	
5	0	0	0	0	265	
6	0	0	0	0	265	
7	0	0	0	0	265	
8	0	0	0	0	265	
9	0	0	0	0	265	
10	0	0	0	0	265	
11	0	0	0	0	265	
12	0	0	0	0	265	
13	0	0	0	0	266	
14	0	0	0	0	266	
15	0	0	0	0	266	
0	0	0	0	0	266	
1	0	0	0	0	266	
2	0	0	0	0	266	
3	0	0	0	0	266	
4	0	0	0	0	266	
5	0	0	0	0	267	
6	0	0	0	0	267	
7	0	0	0	0	267	
8	0	0	0	0	267	
9	0	0	0	0	267	
10	0	0	0	0	267	
11	0	0	0	0	267	
12	0	0	0	0	267	
13	0	0	0	0	267	
14	0	0	0	0	268	
15	0	0	0	0	268	
0	0	0	0	0	268	
1	0	0	0	0	268	
2	0	0	0	0	268	
3	0	0	0	0	268	
4	0	0	0	0	268	
5	0	0	0	0	268	
6	0	0	0	0	268	
7	0	0	0	0	268	
8	0	0	0	0	268	
9	0	0	0	0	268	
10	0	0	0	0	268	
11	0	0	0	0	268	
12	0	0	0	0	268	
13	0	0	0	0	268	
14	0	0	0	0	269	
15	0	0	0	0	269	
0	0	0	0	0	269	
1	0	0	0	0	269	
2	0	0	0	0	269	
3	0	0	0	0	269	
4	0	0	0	0	269	
5	0	0	0	0	269	
6	0	0	0	0	269	
7	0	0	0	0	269	
8	0	0	0	0	269	
9	0	0	0	0	269	
10	0	0	0	0	269	
11	0	0	0	0	269	
12	0	0	0	0	269	
13	0	0	0	0	269	
14	0	0	0	0	270	
15	0	0	0	0	270	
0	0	0	0	0	270	
1	0	0	0	0	270	
2	0	0	0	0	270	
3	0	0	0	0	270	
4	0	0	0	0	270	
5	0	0	0	0	270	
6	0	0	0	0	270	
7	0	0	0	0	270	
8	0	0	0	0	270	
9	0	0	0	0	270	
10	0	0	0	0	270	
11	0	0	0	0	270	
12	0	0	0	0	270	
13	0	0	0	0	270	
14	0	0	0	0	270	
15	0	0	0	0	270	
0	0	0	0	0	270	
1	0	0	0	0	270	
2	0	0	0	0	271	
3	0	0	0	0	271	
4	0	0	0	0	271	
5	0	0	0	0	271	
6	0	0	0	0	271	
7	0	0	0	0	271	
8	0	0	0	0	271	
9	0	0	0	0	271	
10	0	0	0	0	271	
11	0	0	0	0	271	
12	0	0	0	0	271	
13	0	0	0	0	271	
14	0	0	0	0	271	
15	0	0	0	0	271	
0	0	0	0	0	271	
1	0	0	0	0	271	
2	0	0	0	0	271	
3	0	0	0	0	271	
4	0	0	0	0	271	
5	0	0	0	0	271	
6	0	0	0	0	271	
7	0	0	0	0	271	
8	0	0	0	0	271	
9	0	0	0	0	271	
10	0	0	0	0	271	
11	0	0	0	0	271	
12	0	0	0	0	271	
13	0	0	0	0	272	
14	0	0	0	0	272	
15	0	0	0	0	272	
0	0	0	0	0	272	
1	0	0	0	0	272	
2	0	0	0	0	272	
3	0	0	0	0	272	
4	0	0	0	0	272	
5	0	0	0	0	272	
6	0	0	0	0	272	
7	0	0	0	0	272	
8	0	0	0	0	272	
9	0	0	0	0	272	
10	0	0	0	0	272	
11	0	0	0	0	272	
12	0	0	0	0	272	
13	0	0	0	0	272	
14	0	0	0	0	272	
15	0	0	0	0	272	
0	0	0	0	0	272	
1	0	0	0	0	272	
2	0	0	0	0	273	
3	0	0	0	0	273	
4	0	0	0	0	273	
5	0	0	0	0	273	
6	0	0	0	0	273	
7	0	0	0	0	273	
8	0	0	0	0	273	
9	0	0	0	0	273	
10	0	0	0	0	273	
11	0	0	0	0	273	
12	0	0	0	0	273	
13	0	0	0	0	273	
14	0	0	0	0	273	
15	0	0	0	0	273	
0	0	0	0	0	273	
1	0	0	0	0	274	
2	0	0	0	0	274	
3	0	0	0	0	274	
4	0	0	0	0	274	
5	0	0	0	0	274	
6	0	0	0	0	274	
7	0	0	0	0	274	
8	0	0	0	0	274	
9	0	0	0	0	274	
10	0	0	0	0	274	
11	0	0	0	0	274	
12	0	0	0	0	274	
13	0	0	0	0	275	
14	0	0	0	0	275	
15	0	0	0	0	275	
0	0	0	0	0	275	
1	0	0	0	0	275	
2	0	0	0	0	275	
3	0	0	0	0	275	
4	0	0	0	0	275	
5	0	0	0	0	275	
6	0	0	0	0	275	
7	0	0	0	0	275	
8	0	0	0	0	275	
9	0	0	0	0	275	
10	0	0	0	0	275	
11	0	0	0	0	275	
12	0	0	0	0	275	
13	0	0	0	0	275	
14	0	0	0	0	276	
15	0	0	0	0	276	
0	0	0	0	0	276	
1	0	0	0	0	276	
2	0	0	0	0	276	
3	0	0	0	0	276	
4	0	0	0	0	276	
5	0	0	0	0	276	
6	0	0	0	0	276	
7	0	0	0	0	276	
8	0	0	0	0	276	
9	0	0	0	0	276	
10	0	0	0	0	276	
11	0	0	0	0	276	
12	0	0	0	0	276	
13	0	0	0	0	277	
14	0	0	0	0	277	
15	0	0	0	0	277	
0	0	0	0	0	277	
1	0	0	0	0	277	
2	0	0	0	0	277	
3	0	0	0	0	277	
4	0	0	0	0	277	
5	0	0	0	0	278	
6	0	0	0	0	278	
7	0	0	0	0	278	
8	0	0	0	0	278	
9	0	0	0	0	278	
10	0	0	0	0	278	
11	0	0	0	0	278	
12	0	0	0	0	278	
13	0	0	0	0	278	
14	0	0	0	0	279	
15	0	0	0	0	278	
0	0	0	0	0	278	
1	0	0	0	0	279	
2	0	0	0	0	279	
3	0	0	0	0	279	
4	0	0	0	0	279	
5	0	0	0	0	279	
6	0	0	0	0	279	
7	0	0	0	0	279	
8	0	0	0	0	279	
9	0	0	0	0	279	
10	0	0	0	0	279	
11	0	0	0	0	279	
12	0	0	0	0	279	
13	0	0	0	0	279	
14	0	0	0	0	279	
15	0	0	0	0	279	
0	0	0	0	0	279	
1	0	0	0	0	279	
2	0	0	0	0	280	
3	0	0	0	0	280	
4	0	0	0	0	280	
5	0	0	0	0	280	
6	0	0	0	0	280	
7	0	0	0	0	280	
8	0	0	0	0	280	
9	0	0	0	0	280	
10	0	0	0	0	280	
11	0	0	0	0	280	
12	0	0	0	0	280	
13	0	0	0	0	280	
14	0	0	0	0	280	
15	0	0	0	0	280	
0	0	0	0	0	280	
1	0	0	0	0	280	
2	0	0	0	0	280	
3	0	0	0	0	280	
4	0	0	0	0	280	
5	0	0	0	0	280	
6	0	0	0	0	280	
7	0	0	0	0	280	
8	0	0	0	0	280	
9	0	0	0	0	280	
10	0	0	0	0	280	
11	0	0	0	0	280	
12	0	0	0	0	280	
13	0	0	0	0	280	
14	0	0	0	0	280	
15	0	0	0	0	280	
0	0	0	0	0	280	
1	0	0	0	0	280	
2	0	0	0	0	280	
3	0	0	0	0	280	
4	0	0	0	0	280	
5	0	0	0	0	280	
6	0	0	0	0	280	
7	0	0	0	0	280	
8	0	0	0	0	280	
9	0	0	0	0	280	
10	0	0	0	0	280	
11	0	0	0	0	280	
12	0	0	0	0	280	
13	0	0	0	0	280	
14	0	0	0	0	280	
15	0	0	0	0	280	
0	0	0	0	0	280	
1	0	0	0	0	280	
2	0	0	0	0	280	
3	0	0	0	0	280	
4	0	0	0	0	280	
5	0	0	0	0	280	
6	0	0	0	0	280	
7	0	0	0	0	280	
8	0	0	0	0	280	
9	0	0	0	0	280	
10	0	0	0	0	280	
11	0	0	0	0	280	
12	0	0	0	0	280	
13	0	0	0	0	280	
14	0	0	0	0	280	
15	0	0	0	0	280	
0	0	0	0	0	280	
1	0	0	0	0	280	
2	0	0	0	0	280	
3	0	0	0	0	280	
4	0	0	0	0	280	
5	0	0	0	0	280	
6	0	0	0	0	280	
7	0	0	0	0	280	
8	0	0	0	0	280	
9	0	0	0	0	280	
10	0	0	0	0	280	
11	0	0	0	0	280	
12	0	0	0	0	280	
13	0	0	0	0	280	
14	0	0	0	0	280	
15	0	0	0	0	280	
0	0	0	0	0	280	
1	0	0	0	0	280	
2	0	0	0	0	280	
3	0	0	0	0	280	
4	0	0	0	0	280	
5	0	0	0	0	280	
6	0	0	0	0	280	
7	0	0	0	0	280	
8	0	0	0	0	280	
9	0	0	0	0	280	
10	0	0	0	0	280	
11	0	0	0	0	280	
12	0	0	0	0	280	
13	0	0	0	0	280	
14	0	0	0	0	280	
15	0	0	0	0	280	
0	0	0	0	0	280	
1	0	0	0	0	280	
2	0	0	0	0	281	
3	0	0	0	0	281	
4	0	0	0	0	280	
5	0	0	0	0	281	
6	0	0	0	0	281	
7	0	0	0	0	281	
8	0	0	0	0	281	
9	0	0	0	0	281	
10	0	0	0	0	281	
11	0	0	0	0	281	
12	0	0	0	0	281	
13	0	0	0	0	281	
14	0	0	0	0	281	
15	0	0	0	0	281	
0	0	0	0	0	281	
1	0	0	0	0	281	
2	0	0	0	0	281	
3	0	0	0	0	281	
4	0	0	0	0	281	
5	0	0	0	0	281	
6	0	0	0	0	282	
7	0	0	0	0	282	
8	0	0	0	0	282	
9	0	0	0	0	282	
10	0	0	0	0	282	
11	0	0	0	0	282	
12	0	0	0	0	282	
13	0	0	0	0	282	
14	0	0	0	0	282	
15	0	0	0	0	282	
0	0	0	0	0	282	
1	0	0	0	0	282	
2	0	0	0	0	282	
3	0	0	0	0	282	
4	0	0	0	0	282	
5	0	0	0	0	282	
6	0	0	0	0	282	
7	0	0	0	0	282	
8	0	0	0	0	282	
9	0	0	0	0	282	
10	0	0	0	0	282	
11	0	0	0	0	282	
12	0	0	0	0	282	
13	0	0	0	0	282	
14	0	0	0	0	282	
15	0	0	0	0	282	
0	0	0	0	0	282	
1	0	0	0	0	282	
2	0	0	0	0	282	
3	0	0	0	0	282	
4	0	0	0	0	282	
5	0	0	0	0	282	
6	0	0	0	0	282	
7	0	0	0	0	282	
8	0	0	0	0	282	
9	0	0	0	0	282	
10	0	0	0	0	282	
11	0	0	0	0	282	
12	0	0	0	0	282	
13	0	0	0	0	282	
14	0	0	0	0	282	
15	0	0	0	0	282	
0	0	0	0	0	282	
1	0	0	0	0	282	
2	0	0	0	0	282	
3	0	0	0	0	282	
4	0	0	0	0	282	
5	0	0	0	0	282	
6	0	0	0	0	282	
7	0	0	0	0	282	
8	0	0	0	0	282	
9	0	0	0	0	282	
10	0	0	0	0	282	
11	0	0	0	0	282	
12	0	0	0	0	282	
13	0	0	0	0	282	
14	0	0	0	0	282	
15	0	0	0	0	282	
0	0	0	0	0	282	
1	0	0	0	0	282	
2	0	0	0	0	282	
3	0	0	0	0	283	
4	0	0	0	0	282	
5	0	0	0	0	283	
6	0	0	0	0	283	
7	0	0	0	0	283	
8	0	0	0	0	282	
9	0	0	0	0	283	
10	0	0	0	0	283	
11	0	0	0	0	283	
12	0	0	0	0	283	
13	0	0	0	0	283	
14	0	0	0	0	283	
15	0	0	0	0	283	
0	0	0	0	0	283	
1	0	0	0	0	283	
2	0	0	0	0	283	
3	0	0	0	0	283	
4	0	0	0	0	283	
5	0	0	0	0	283	
6	0	0	0	0	283	
7	0	0	0	0	283	
8	0	0	0	0	283	
9	0	0	0	0	283	
10	0	0	0	0	283	
11	0	0	0	0	283	
12	0	0	0	0	284	
13	0	0	0	0	284	
14	0	0	0	0	284	
15	0	0	0	0	283	
0	0	0	0	0	283	
1	0	0	0	0	283	
2	0	0	0	0	283	
3	0	0	0	0	283	
4	0	0	0	0	283	
5	0	0	0	0	283	
6	0	0	0	0	283	
7	0	0	0	0	283	
8	0	0	0	0	283	
9	0	0	0	0	283	
10	0	0	0	0	283	
11	0	0	0	0	283	
12	0	0	0	0	283	
13	0	0	0	0	284	
14	0	0	0	0	284	
15	0	0	0	0	284	
0	0	0	0	0	284	
1	0	0	0	0	284	
2	0	0	0	0	284	
3	0	0	0	0	284	
4	0	0	0	0	284	
5	0	0	0	0	284	
6	0	0	0	0	284	
7	0	0	0	0	284	
8	0	0	0	0	284	
9	0	0	0	0	284	
10	0	0	0	0	284	
11	0	0	0	0	284	
12	0	0	0	0	284	
13	0	0	0	0	284	
14	0	0	0	0	284	
15	0	0	0	0	284	
0	0	0	0	0	284	
1	0	0	0	0	285	
2	0	0	0	0	285	
3	0	0	0	0	285	
4	0	0	0	0	285	
5	0	0	0	0	285	
6	0	0	0	0	285	
7	0	0	0	0	285	
8	0	0	0	0	285	
9	0	0	0	0	285	
10	0	0	0	0	285	
11	0	0	0	0	285	
12	0	0	0	0	285	
13	0	0	0	0	286	
14	0	0	0	0	286	
15	0	0	0	0	286	
0	0	0	0	0	286	
1	0	0	0	0	286	
2	0	0	0	0	286	
3	0	0	0	0	286	
4	0	0	0	0	286	
5	0	0	0	0	286	
6	0	0	0	0	286	
7	0	0	0	0	286	
8	0	0	0	0	286	
9	0	0	0	0	287	
10	0	0	0	0	287	
11	0	0	0	0	287	
12	0	0	0	0	287	
13	0	0	0	0	287	
14	0	0	0	0	287	
15	0	0	0	0	287	
0	0	0	0	0	287	
1	0	0	0	0	287	
2	0	0	0	0	287	
3	0	0	0	0	287	
4	0	0	0	0	288	
5	0	0	0	0	288	
6	0	0	0	0	288	
7	0	0	0	0	288	
8	0	0	0	0	288	
9	0	0	0	0	288	
10	0	0	0	0	288	
11	0	0	0	0	289	
12	0	0	0	0	289	
13	0	0	0	0	289	
14	0	0	0	0	289	
15	0	0	0	0	289	
0	0	0	0	0	289	
1	0	0	0	0	289	
2	0	0	0	0	289	
3	0	0	0	0	289	
4	0	0	0	0	289	
5	0	0	0	0	289	
6	0	0	0	0	290	
7	0	0	0	0	290	
8	0	0	0	0	290	
9	0	0	0	0	290	
10	0	0	0	0	290	
11	0	0	0	0	290	
12	0	0	0	0	290	
13	0	0	0	0	291	
14	0	0	0	0	291	
15	0	0	0	0	291	
0	0	0	0	0	291	
1	0	0	0	0	291	
2	0	0	0	0	291	
3	0	0	0	0	291	
4	0	0	0	0	291	
5	0	0	0	0	291	
6	0	0	0	0	291	
7	0	0	0	0	292	
8	0	0	0	0	292	
9	0	0	0	0	292	
10	0	0	0	0	292	
11	0	0	0	0	292	
12	0	0	0	0	292	
13	0	0	0	0	292	
14	0	0	0	0	292	
15	0	0	0	0	293	
0	0	0	0	0	293	
1	0	0	0	0	293	
2	0	0	0	0	293	
3	0	0	0	0	293	
4	0	0	0	0	293	
5	0	0	0	0	293	
6	0	0	0	0	294	
7	0	0	0	0	294	
8	0	0	0	0	294	
9	0	0	0	0	294	
10	0	0	0	0	294	
11	0	0	0	0	294	
12	0	0	0	0	294	
13	0	0	0	0	294	
14	0	0	0	0	295	
15	0	0	0	0	295	
0	0	0	0	0	294	
1	0	0	0	0	295	
2	0	0	0	0	295	
3	0	0	0	0	295	
4	0	0	0	0	295	
5	0	0	0	0	295	
6	0	0	0	0	295	
7	0	0	0	0	295	
8	0	0	0	0	295	
9	0	0	0	0	295	
10	0	0	0	0	295	
11	0	0	0	0	295	
12	0	0	0	0	295	
13	0	0	0	0	295	
14	0	0	0	0	295	
15	0	0	0	0	295	
0	0	0	0	0	295	
1	0	0	0	0	295	
2	0	0	0	0	296	
3	0	0	0	0	296	
4	0	0	0	0	296	
5	0	0	0	0	296	
6	0	0	0	0	296	
7	0	0	0	0	296	
8	0	0	0	0	296	
9	0	0	0	0	296	
10	0	0	0	0	296	
11	0	0	0	0	296	
12	0	0	0	0	296	
13	0	0	0	0	297	
14	0	0	0	0	297	
15	0	0	0	0	297	
0	0	0	0	0	297	
1	0	0	0	0	297	
2	0	0	0	0	297	
3	0	0	0	0	297	
4	0	0	0	0	297	
5	0	0	0	0	297	
6	0	0	0	0	297	
7	0	0	0	0	297	
8	0	0	0	0	297	
9	0	0	0	0	297	
10	0	0	0	0	297	
11	0	0	0	0	297	
12	0	0	0	0	297	
13	0	0	0	0	297	
14	0	0	0	0	298	
15	0	0	0	0	297	
0	0	0	0	0	297	
1	0	0	0	0	297	
2	0	0	0	0	298	
3	0	0	0	0	298	
4	0	0	0	0	298	
5	0	0	0	0	298	
6	0	0	0	0	298	
7	0	0	0	0	298	
8	0	0	0	0	298	
9	0	0	0	0	298	
10	0	0	0	0	298	
11	0	0	0	0	298	
12	0	0	0	0	298	
13	0	0	0	0	298	
14	0	0	0	0	298	
15	0	0	0	0	298	
0	0	0	0	0	298	
1	0	0	0	0	298	
2	0	0	0	0	298	
3	0	0	0	0	298	
4	0	0	0	0	298	
5	0	0	0	0	298	
6	0	0	0	0	298	
7	0	0	0	0	298	
8	0	0	0	0	298	
9	0	0	0	0	298	
10	0	0	0	0	298	
11	0	0	0	0	298	
12	0	0	0	0	298	
13	0	0	0	0	298	
14	0	0	0	0	298	
15	0	0	0	0	298	
0	0	0	0	0	298	
1	0	0	0	0	298	
2	0	0	0	0	298	
3	0	0	0	0	298	
4	0	0	0	0	298	
5	0	0	0	0	298	
6	0	0	0	0	299	
7	0	0	0	0	298	
8	0	0	0	0	298	
9	0	0	0	0	298	
10	0	0	0	0	299	
11	0	0	0	0	299	
12	0	0	0	0	298	
13	0	0	0	0	299	
14	0	0	0	0	299	
15	0	0	0	0	299	
0	0	0	0	0	298	
1	0	0	0	0	299	
2	0	0	0	0	299	
3	0	0	0	0	299	
4	0	0	0	0	298	
5	0	0	0	0	298	
6	0	0	0	0	299	
7	0	0	0	0	299	
8	0	0	0	0	298	
9	0	0	0	0	299	
10	0	0	0	0	299	
11	0	0	0	0	299	
12	0	0	0	0	299	
13	0	0	0	0	299	
14	0	0	0	0	299	
15	0	0	0	0	299	
0	0	0	0	0	299	
1	0	0	0	0	299	
2	0	0	0	0	299	
3	0	0	0	0	299	
4	0	0	0	0	299	
5	0	0	0	0	299	
6	0	0	0	0	299	
7	0	0	0	0	299	
8	0	0	0	0	299	
9	0	0	0	0	299	
10	0	0	0	0	299	
11	0	0	0	0	299	
12	0	0	0	0	299	
13	0	0	0	0	299	
14	0	0	0	0	299	
15	0	0	0	0	299	
0	0	0	0	0	299	
1	0	0	0	0	299	
2	0	0	0	0	299	
3	0	0	0	0	299	
4	0	0	0	0	299	
5	0	0	0	0	299	
6	0	0	0	0	299	
7	0	0	0	0	299	
8	0	0	0	0	299	
9	0	0	0	0	299	
10	0	0	0	0	299	
11	0	0	0	0	299	
12	0	0	0	0	299	
13	0	0	0	0	299	
14	0	0	0	0	299	
15	0	0	0	0	299	
0	0	0	0	0	299	
1	0	0	0	0	299	
2	0	0	0	0	299	
3	0	0	0	0	299	
4	0	0	0	0	299	
5	0	0	0	0	299	
6	0	0	0	0	299	
7	0	0	0	0	299	
8	0	0	0	0	299	
9	0	0	0	0	299	
10	0	0	0	0	299	
11	0	0	0	0	299	
12	0	0	0	0	299	
13	0	0	0	0	299	
14	0	0	0	0	299	
15	0	0	0	0	299	
0	0	0	0	0	299	
1	0	0	0	0	299	
2	0	0	0	0	299	
3	0	0	0	0	299	
4	0	0	0	0	299	
5	0	0	0	0	299	
6	0	0	0	0	299	
7	0	0	0	0	299	
8	0	0	0	0	299	
9	0	0	0	0	299	
10	0	0	0	0	299	
11	0	0	0	0	299	
12	0	0	0	0	299	
13	0	0	0	0	299	
14	0	0	0	0	299	
15	0	0	0	0	299	
0	0	0	0	0	298	
1	0	0	0	0	299	
2	0	0	0	0	299	
3	0	0	0	0	298	
4	0	0	0	0	298	
5	0	0	0	0	298	
6	0	0	0	0	298	
7	0	0	0	0	298	
8	0	0	0	0	298	
9	0	0	0	0	298	
10	0	0	0	0	298	
11	0	0	0	0	298	
12	0	0	0	0	298	
13	0	0	0	0	298	
14	0	0	0	0	298	
15	0	0	0	0	298	
0	0	0	0	0	298	
1	0	0	0	0	298	
2	0	0	0	0	298	
3	0	0	0	0	298	
4	0	0	0	0	298	
5	0	0	0	0	298	
6	0	0	0	0	298	
7	0	0	0	0	298	
8	0	0	0	0	298	
9	0	0	0	0	298	
10	0	0	0	0	298	
11	0	0	0	0	298	
12	0	0	0	0	298	
13	0	0	0	0	298	
14	0	0	0	0	298	
15	0	0	0	0	298	
0	0	0	0	0	298	
1	0	0	0	0	298	
2	0	0	0	0	298	
3	0	0	0	0	298	
4	0	0	0	0	298	
5	0	0	0	0	298	
6	0	0	0	0	298	
7	0	0	0	0	298	
8	0	0	0	0	298	
9	0	0	0	0	298	
10	0	0	0	0	299	
11	0	0	0	0	298	
12	0	0	0	0	298	
13	0	0	0	0	298	
14	0	0	0	0	299	
15	0	0	0	0	299	
0	0	0	0	0	298	
1	0	0	0	0	299	
2	0	0	0	0	299	
3	0	0	0	0	299	
4	0	0	0	0	299	
5	0	0	0	0	299	
6	0	0	0	0	299	
7	0	0	0	0	299	
8	0	0	0	0	299	
9	0	0	0	0	299	
10	0	0	0	0	299	
11	0	0	0	0	299	
12	0	0	0	0	299	
13	0	0	0	0	299	
14	0	0	0	0	299	
15	0	0	0	0	299	
0	0	0	0	0	299	
1	0	0	0	0	299	
2	0	0	0	0	299	
3	0	0	0	0	299	
4	0	0	0	0	299	
5	0	0	0	0	299	
6	0	0	0	0	299	
7	0	0	0	0	299	
8	0	0	0	0	299	
9	0	0	0	0	299	
10	0	0	0	0	299	
11	0	0	0	0	299	
12	0	0	0	0	299	
13	0	0	0	0	299	
14	0	0	0	0	299	
15	0	0	0	0	299	
0	0	0	0	0	299	
1	0	0	0	0	299	
2	0	0	0	0	299	
3	0	0	0	0	299	
4	0	0	0	0	299	
5	0	0	0	0	299	
6	0	0	0	0	299	
7	0	0	0	0	299	
8	0	0	0	0	299	
9	0	0	0	0	299	
10	0	0	0	0	299	
11	0	0	0	0	299	
12	0	0	0	0	299	
13	0	0	0	0	299	
14	0	0	0	0	299	
15	0	0	0	0	299	
0	0	0	0	0	299	
1	0	0	0	0	299	
2	0	0	0	0	300	
3	0	0	0	0	299	
4	0	0	0	0	299	
5	0	0	0	0	299	
6	0	0	0	0	300	
7	0	0	0	0	299	
8	0	0	0	0	299	
9	0	0	0	0	299	
10	0	0	0	0	300	
11	0	0	0	0	300	
12	0	0	0	0	299	
13	0	0	0	0	300	
14	0	0	0	0	300	
15	0	0	0	0	300	
0	0	0	0	0	300	
1	0	0	0	0	300	
2	0	0	0	0	300	
