intervalos,canal1,canal2,canal3,canal4,canal5
1,0,0,0,0,232
2,0,0,0,0,232
3,0,0,0,0,232
4,0,0,0,0,232
5,0,0,0,0,232
6,0,0,0,0,232
7,0,0,0,0,233
8,0,0,0,0,232
9,0,0,0,0,232
10,0,0,0,0,232
11,0,0,0,0,233
12,0,0,0,0,232
13,0,0,0,0,232
14,0,0,0,0,232
15,0,0,0,0,233
0,0,0,0,0,232
1,0,0,0,0,232
2,0,0,0,0,232
3,0,0,0,0,233
4,0,0,0,0,232
5,0,0,0,0,232
6,0,0,0,0,232
7,0,0,0,0,233
8,0,0,0,0,232
9,0,0,0,0,233
10,0,0,0,0,232
11,0,0,0,0,233
12,0,0,0,0,233
13,0,0,0,0,233
14,0,0,0,0,233
15,0,0,0,0,233
0,0,0,0,0,233
1,0,0,0,0,233
2,0,0,0,0,233
3,0,0,0,0,233
4,0,0,0,0,233
5,0,0,0,0,233
6,0,0,0,0,233
7,0,0,0,0,233
8,0,0,0,0,233
9,0,0,0,0,233
10,0,0,0,0,233
11,0,0,0,0,233
12,0,0,0,0,233
13,0,0,0,0,233
14,0,0,0,0,233
15,0,0,0,0,233
0,0,0,0,0,233
1,0,0,0,0,233
2,0,0,0,0,233
3,0,0,0,0,233
4,0,0,0,0,233
5,0,0,0,0,233
6,0,0,0,0,233
7,0,0,0,0,233
8,0,0,0,0,233
9,0,0,0,0,233
10,0,0,0,0,233
11,0,0,0,0,233
12,0,0,0,0,233
13,0,0,0,0,233
14,0,0,0,0,233
15,0,0,0,0,233
0,0,0,0,0,233
1,0,0,0,0,233
2,0,0,0,0,233
3,0,0,0,0,233
4,0,0,0,0,233
5,0,0,0,0,233
6,0,0,0,0,233
7,0,0,0,0,233
8,0,0,0,0,233
9,0,0,0,0,233
10,0,0,0,0,233
11,0,0,0,0,233
12,0,0,0,0,233
13,0,0,0,0,233
14,0,0,0,0,233
15,0,0,0,0,233
0,0,0,0,0,233
1,0,0,0,0,233
2,0,0,0,0,233
3,0,0,0,0,233
4,0,0,0,0,233
5,0,0,0,0,233
6,0,0,0,0,233
7,0,0,0,0,233
8,0,0,0,0,233
9,0,0,0,0,233
10,0,0,0,0,233
11,0,0,0,0,233
12,0,0,0,0,233
13,0,0,0,0,233
14,0,0,0,0,233
15,0,0,0,0,234
0,0,0,0,0,233
1,0,0,0,0,233
2,0,0,0,0,233
3,0,0,0,0,234
4,0,0,0,0,233
5,0,0,0,0,233
6,0,0,0,0,233
7,0,0,0,0,234
8,0,0,0,0,233
9,0,0,0,0,233
10,0,0,0,0,233
11,0,0,0,0,234
12,0,0,0,0,233
13,0,0,0,0,233
14,0,0,0,0,233
15,0,0,0,0,233
0,0,0,0,0,233
1,0,0,0,0,233
2,0,0,0,0,233
3,0,0,0,0,233
4,0,0,0,0,233
5,0,0,0,0,233
6,0,0,0,0,233
7,0,0,0,0,233
8,0,0,0,0,233
9,0,0,0,0,233
10,0,0,0,0,233
11,0,0,0,0,233
12,0,0,0,0,233
13,0,0,0,0,233
14,0,0,0,0,233
15,0,0,0,0,233
0,0,0,0,0,233
1,0,0,0,0,233
2,0,0,0,0,233
3,0,0,0,0,233
4,0,0,0,0,233
5,0,0,0,0,233
6,0,0,0,0,233
7,0,0,0,0,233
8,0,0,0,0,233
9,0,0,0,0,233
10,0,0,0,0,233
11,0,0,0,0,233
12,0,0,0,0,233
13,0,0,0,0,233
14,0,0,0,0,233
15,0,0,0,0,233
0,0,0,0,0,233
1,0,0,0,0,233
2,0,0,0,0,233
3,0,0,0,0,233
4,0,0,0,0,233
5,0,0,0,0,233
6,0,0,0,0,233
7,0,0,0,0,233
8,0,0,0,0,233
9,0,0,0,0,229
10,0,0,0,0,220
11,0,0,0,0,212
12,0,0,0,0,205
13,0,0,0,0,199
14,0,0,0,0,195
15,0,0,0,0,190
0,0,0,0,0,187
1,0,0,0,0,183
2,0,0,0,0,180
3,0,0,0,0,178
4,0,0,0,0,175
5,0,0,0,0,174
6,0,0,0,0,172
7,0,0,0,0,171
8,0,0,0,0,170
9,0,0,0,0,179
10,0,0,0,0,188
11,0,0,0,0,195
12,0,0,0,0,202
13,0,0,0,0,207
14,0,0,0,0,211
15,0,0,0,0,215
0,0,0,0,0,217
1,0,0,0,0,220
2,0,0,0,0,222
3,0,0,0,0,224
4,0,0,0,0,225
5,0,0,0,0,226
6,0,0,0,0,227
7,0,0,0,0,228
8,0,0,0,0,228
9,0,0,0,0,229
10,0,0,0,0,229
11,0,0,0,0,230
12,0,0,0,0,230
13,0,0,0,0,230
14,0,0,0,0,230
15,0,0,0,0,231
0,0,0,0,0,231
1,0,0,0,0,231
2,0,0,0,0,231
3,0,0,0,0,231
4,0,0,0,0,231
5,0,0,0,0,231
6,0,0,0,0,231
7,0,0,0,0,231
8,0,0,0,0,231
9,0,0,0,0,231
10,0,0,0,0,231
11,0,0,0,0,231
12,0,0,0,0,231
13,0,0,0,0,231
14,0,0,0,0,231
15,0,0,0,0,231
0,0,0,0,0,231
1,0,0,0,0,231
2,0,0,0,0,231
3,0,0,0,0,231
4,0,0,0,0,231
5,0,0,0,0,231
6,0,0,0,0,231
7,0,0,0,0,231
8,0,0,0,0,230
9,0,0,0,0,230
10,0,0,0,0,230
11,0,0,0,0,231
12,0,0,0,0,230
13,0,0,0,0,230
14,0,0,0,0,230
15,0,0,0,0,230
0,0,0,0,0,230
1,0,0,0,0,230
2,0,0,0,0,230
3,0,0,0,0,230
4,0,0,0,0,230
5,0,0,0,0,230
6,0,0,0,0,230
7,0,0,0,0,230
8,0,0,0,0,230
9,0,0,0,0,230
10,0,0,0,0,230
11,0,0,0,0,230
12,0,0,0,0,230
13,0,0,0,0,230
14,0,0,0,0,230
15,0,0,0,0,230
0,0,0,0,0,230
1,0,0,0,0,230
2,0,0,0,0,229
3,0,0,0,0,230
4,0,0,0,0,229
5,0,0,0,0,229
6,0,0,0,0,229
7,0,0,0,0,229
8,0,0,0,0,229
9,0,0,0,0,229
10,0,0,0,0,229
11,0,0,0,0,229
12,0,0,0,0,229
13,0,0,0,0,229
14,0,0,0,0,229
15,0,0,0,0,229
0,0,0,0,0,229
1,0,0,0,0,229
2,0,0,0,0,229
3,0,0,0,0,229
4,0,0,0,0,229
5,0,0,0,0,229
6,0,0,0,0,228
7,0,0,0,0,229
8,0,0,0,0,228
9,0,0,0,0,228
10,0,0,0,0,228
11,0,0,0,0,228
12,0,0,0,0,228
13,0,0,0,0,228
14,0,0,0,0,228
15,0,0,0,0,228
0,0,0,0,0,228
1,0,0,0,0,228
2,0,0,0,0,228
3,0,0,0,0,228
4,0,0,0,0,228
5,0,0,0,0,228
6,0,0,0,0,228
7,0,0,0,0,228
8,0,0,0,0,228
9,0,0,0,0,228
10,0,0,0,0,228
11,0,0,0,0,228
12,0,0,0,0,228
13,0,0,0,0,228
14,0,0,0,0,228
15,0,0,0,0,228
0,0,0,0,0,228
1,0,0,0,0,228
2,0,0,0,0,228
3,0,0,0,0,228
4,0,0,0,0,228
5,0,0,0,0,228
6,0,0,0,0,227
7,0,0,0,0,228
8,0,0,0,0,227
9,0,0,0,0,227
10,0,0,0,0,227
11,0,0,0,0,228
12,0,0,0,0,227
13,0,0,0,0,227
14,0,0,0,0,227
15,0,0,0,0,227
0,0,0,0,0,227
1,0,0,0,0,227
2,0,0,0,0,227
3,0,0,0,0,227
4,0,0,0,0,227
5,0,0,0,0,227
6,0,0,0,0,227
7,0,0,0,0,227
8,0,0,0,0,227
9,0,0,0,0,227
10,0,0,0,0,227
11,0,0,0,0,227
12,0,0,0,0,227
13,0,0,0,0,227
14,0,0,0,0,227
15,0,0,0,0,227
0,0,0,0,0,227
1,0,0,0,0,227
2,0,0,0,0,227
3,0,0,0,0,227
4,0,0,0,0,227
5,0,0,0,0,227
6,0,0,0,0,227
7,0,0,0,0,227
8,0,0,0,0,227
9,0,0,0,0,227
10,0,0,0,0,227
11,0,0,0,0,227
12,0,0,0,0,227
13,0,0,0,0,227
14,0,0,0,0,227
15,0,0,0,0,227
0,0,0,0,0,227
1,0,0,0,0,227
2,0,0,0,0,227
3,0,0,0,0,227
4,0,0,0,0,227
5,0,0,0,0,227
6,0,0,0,0,227
7,0,0,0,0,227
8,0,0,0,0,227
9,0,0,0,0,227
10,0,0,0,0,227
11,0,0,0,0,227
12,0,0,0,0,227
13,0,0,0,0,227
14,0,0,0,0,227
15,0,0,0,0,227
0,0,0,0,0,227
1,0,0,0,0,227
2,0,0,0,0,227
3,0,0,0,0,227
4,0,0,0,0,227
5,0,0,0,0,227
6,0,0,0,0,227
7,0,0,0,0,227
8,0,0,0,0,227
9,0,0,0,0,227
10,0,0,0,0,227
11,0,0,0,0,228
12,0,0,0,0,227
13,0,0,0,0,228
14,0,0,0,0,228
15,0,0,0,0,228
0,0,0,0,0,228
1,0,0,0,0,228
2,0,0,0,0,228
3,0,0,0,0,228
4,0,0,0,0,228
5,0,0,0,0,228
6,0,0,0,0,228
7,0,0,0,0,228
8,0,0,0,0,228
9,0,0,0,0,228
10,0,0,0,0,229
11,0,0,0,0,229
12,0,0,0,0,229
13,0,0,0,0,229
14,0,0,0,0,229
15,0,0,0,0,229
0,0,0,0,0,229
1,0,0,0,0,229
2,0,0,0,0,229
3,0,0,0,0,230
4,0,0,0,0,230
5,0,0,0,0,229
6,0,0,0,0,230
7,0,0,0,0,230
8,0,0,0,0,230
9,0,0,0,0,230
10,0,0,0,0,230
11,0,0,0,0,230
12,0,0,0,0,230
13,0,0,0,0,230
14,0,0,0,0,230
15,0,0,0,0,231
0,0,0,0,0,231
1,0,0,0,0,231
2,0,0,0,0,231
3,0,0,0,0,231
4,0,0,0,0,231
5,0,0,0,0,231
6,0,0,0,0,231
7,0,0,0,0,231
8,0,0,0,0,231
9,0,0,0,0,231
10,0,0,0,0,231
11,0,0,0,0,231
12,0,0,0,0,231
13,0,0,0,0,231
14,0,0,0,0,231
15,0,0,0,0,232
0,0,0,0,0,232
1,0,0,0,0,232
2,0,0,0,0,232
3,0,0,0,0,232
4,0,0,0,0,232
5,0,0,0,0,232
6,0,0,0,0,232
7,0,0,0,0,233
8,0,0,0,0,233
9,0,0,0,0,233
10,0,0,0,0,233
11,0,0,0,0,233
12,0,0,0,0,233
13,0,0,0,0,233
14,0,0,0,0,233
15,0,0,0,0,233
0,0,0,0,0,233
1,0,0,0,0,233
2,0,0,0,0,233
3,0,0,0,0,234
4,0,0,0,0,234
5,0,0,0,0,234
6,0,0,0,0,234
7,0,0,0,0,234
8,0,0,0,0,234
9,0,0,0,0,234
10,0,0,0,0,235
11,0,0,0,0,235
12,0,0,0,0,235
13,0,0,0,0,235
14,0,0,0,0,235
15,0,0,0,0,235
0,0,0,0,0,235
1,0,0,0,0,235
2,0,0,0,0,235
3,0,0,0,0,236
4,0,0,0,0,236
5,0,0,0,0,236
6,0,0,0,0,236
7,0,0,0,0,236
8,0,0,0,0,236
9,0,0,0,0,236
10,0,0,0,0,236
11,0,0,0,0,236
12,0,0,0,0,236
13,0,0,0,0,236
14,0,0,0,0,237
15,0,0,0,0,237
0,0,0,0,0,237
1,0,0,0,0,237
2,0,0,0,0,237
3,0,0,0,0,238
4,0,0,0,0,238
5,0,0,0,0,238
6,0,0,0,0,238
7,0,0,0,0,238
8,0,0,0,0,238
9,0,0,0,0,238
10,0,0,0,0,238
11,0,0,0,0,238
12,0,0,0,0,238
13,0,0,0,0,238
14,0,0,0,0,239
15,0,0,0,0,239
0,0,0,0,0,239
1,0,0,0,0,239
2,0,0,0,0,239
3,0,0,0,0,239
4,0,0,0,0,239
5,0,0,0,0,239
6,0,0,0,0,239
7,0,0,0,0,239
8,0,0,0,0,239
9,0,0,0,0,240
10,0,0,0,0,240
11,0,0,0,0,240
12,0,0,0,0,240
13,0,0,0,0,240
14,0,0,0,0,240
15,0,0,0,0,240
0,0,0,0,0,240
1,0,0,0,0,240
2,0,0,0,0,240
3,0,0,0,0,240
4,0,0,0,0,240
5,0,0,0,0,240
6,0,0,0,0,240
7,0,0,0,0,241
8,0,0,0,0,240
9,0,0,0,0,241
10,0,0,0,0,241
11,0,0,0,0,241
12,0,0,0,0,241
13,0,0,0,0,241
14,0,0,0,0,241
15,0,0,0,0,241
0,0,0,0,0,241
1,0,0,0,0,241
2,0,0,0,0,241
3,0,0,0,0,241
4,0,0,0,0,241
5,0,0,0,0,241
6,0,0,0,0,241
7,0,0,0,0,241
8,0,0,0,0,241
9,0,0,0,0,241
10,0,0,0,0,241
11,0,0,0,0,241
12,0,0,0,0,241
13,0,0,0,0,241
14,0,0,0,0,242
15,0,0,0,0,242
0,0,0,0,0,242
1,0,0,0,0,242
2,0,0,0,0,242
3,0,0,0,0,242
4,0,0,0,0,242
5,0,0,0,0,242
6,0,0,0,0,242
7,0,0,0,0,242
8,0,0,0,0,242
9,0,0,0,0,241
10,0,0,0,0,242
11,0,0,0,0,242
12,0,0,0,0,242
13,0,0,0,0,242
14,0,0,0,0,242
15,0,0,0,0,242
0,0,0,0,0,242
1,0,0,0,0,242
2,0,0,0,0,242
3,0,0,0,0,242
4,0,0,0,0,242
5,0,0,0,0,242
6,0,0,0,0,242
7,0,0,0,0,243
8,0,0,0,0,243
9,0,0,0,0,243
10,0,0,0,0,243
11,0,0,0,0,243
12,0,0,0,0,243
13,0,0,0,0,243
14,0,0,0,0,243
15,0,0,0,0,243
0,0,0,0,0,243
1,0,0,0,0,243
2,0,0,0,0,243
3,0,0,0,0,243
4,0,0,0,0,243
5,0,0,0,0,243
6,0,0,0,0,243
7,0,0,0,0,243
8,0,0,0,0,243
9,0,0,0,0,244
10,0,0,0,0,244
11,0,0,0,0,244
12,0,0,0,0,244
13,0,0,0,0,244
14,0,0,0,0,244
15,0,0,0,0,244
0,0,0,0,0,244
1,0,0,0,0,245
2,0,0,0,0,245
3,0,0,0,0,245
4,0,0,0,0,245
5,0,0,0,0,245
6,0,0,0,0,245
7,0,0,0,0,246
8,0,0,0,0,246
9,0,0,0,0,246
10,0,0,0,0,246
11,0,0,0,0,246
12,0,0,0,0,246
13,0,0,0,0,246
14,0,0,0,0,247
15,0,0,0,0,247
0,0,0,0,0,247
1,0,0,0,0,247
2,0,0,0,0,247
3,0,0,0,0,248
4,0,0,0,0,248
5,0,0,0,0,248
6,0,0,0,0,248
7,0,0,0,0,248
8,0,0,0,0,248
9,0,0,0,0,248
10,0,0,0,0,248
11,0,0,0,0,249
12,0,0,0,0,249
13,0,0,0,0,249
14,0,0,0,0,249
15,0,0,0,0,249
0,0,0,0,0,249
1,0,0,0,0,250
2,0,0,0,0,250
3,0,0,0,0,250
4,0,0,0,0,250
5,0,0,0,0,250
6,0,0,0,0,251
7,0,0,0,0,251
8,0,0,0,0,251
9,0,0,0,0,251
10,0,0,0,0,251
11,0,0,0,0,252
12,0,0,0,0,252
13,0,0,0,0,252
14,0,0,0,0,252
15,0,0,0,0,252
0,0,0,0,0,252
1,0,0,0,0,252
2,0,0,0,0,252
3,0,0,0,0,253
4,0,0,0,0,253
5,0,0,0,0,253
6,0,0,0,0,253
7,0,0,0,0,253
8,0,0,0,0,254
9,0,0,0,0,254
10,0,0,0,0,254
11,0,0,0,0,254
12,0,0,0,0,254
13,0,0,0,0,254
14,0,0,0,0,254
15,0,0,0,0,255
0,0,0,0,0,255
1,0,0,0,0,255
2,0,0,0,0,255
3,0,0,0,0,255
4,0,0,0,0,255
5,0,0,0,0,255
6,0,0,0,0,255
7,0,0,0,0,255
8,0,0,0,0,255
9,0,0,0,0,255
10,0,0,0,0,255
11,0,0,0,0,256
12,0,0,0,0,256
13,0,0,0,0,256
14,0,0,0,0,256
15,0,0,0,0,256
0,0,0,0,0,256
1,0,0,0,0,256
2,0,0,0,0,256
3,0,0,0,0,257
4,0,0,0,0,256
5,0,0,0,0,256
6,0,0,0,0,257
7,0,0,0,0,257
8,0,0,0,0,257
9,0,0,0,0,257
10,0,0,0,0,257
11,0,0,0,0,257
12,0,0,0,0,257
13,0,0,0,0,257
14,0,0,0,0,257
15,0,0,0,0,257
0,0,0,0,0,257
1,0,0,0,0,257
2,0,0,0,0,258
3,0,0,0,0,258
4,0,0,0,0,258
5,0,0,0,0,258
6,0,0,0,0,258
7,0,0,0,0,258
8,0,0,0,0,258
9,0,0,0,0,258
10,0,0,0,0,258
11,0,0,0,0,258
12,0,0,0,0,258
13,0,0,0,0,258
14,0,0,0,0,259
15,0,0,0,0,259
0,0,0,0,0,259
1,0,0,0,0,259
2,0,0,0,0,259
3,0,0,0,0,259
4,0,0,0,0,259
5,0,0,0,0,259
6,0,0,0,0,259
7,0,0,0,0,259
8,0,0,0,0,259
9,0,0,0,0,259
10,0,0,0,0,260
11,0,0,0,0,260
12,0,0,0,0,260
13,0,0,0,0,260
14,0,0,0,0,260
15,0,0,0,0,260
0,0,0,0,0,260
1,0,0,0,0,260
2,0,0,0,0,261
3,0,0,0,0,261
4,0,0,0,0,261
5,0,0,0,0,261
6,0,0,0,0,261
7,0,0,0,0,261
8,0,0,0,0,261
9,0,0,0,0,262
10,0,0,0,0,262
11,0,0,0,0,262
12,0,0,0,0,262
13,0,0,0,0,262
14,0,0,0,0,262
15,0,0,0,0,262
0,0,0,0,0,263
1,0,0,0,0,263
2,0,0,0,0,263
3,0,0,0,0,263
4,0,0,0,0,263
5,0,0,0,0,263
6,0,0,0,0,263
7,0,0,0,0,263
8,0,0,0,0,263
9,0,0,0,0,263
10,0,0,0,0,263
11,0,0,0,0,264
12,0,0,0,0,264
13,0,0,0,0,264
14,0,0,0,0,264
15,0,0,0,0,264
0,0,0,0,0,264
1,0,0,0,0,264
2,0,0,0,0,264
3,0,0,0,0,265
4,0,0,0,0,265
5,0,0,0,0,265
6,0,0,0,0,265
7,0,0,0,0,265
8,0,0,0,0,265
9,0,0,0,0,265
10,0,0,0,0,265
11,0,0,0,0,265
12,0,0,0,0,265
13,0,0,0,0,265
14,0,0,0,0,266
15,0,0,0,0,266
0,0,0,0,0,266
1,0,0,0,0,266
2,0,0,0,0,266
3,0,0,0,0,266
4,0,0,0,0,266
5,0,0,0,0,266
6,0,0,0,0,267
7,0,0,0,0,267
8,0,0,0,0,267
9,0,0,0,0,267
10,0,0,0,0,267
11,0,0,0,0,267
12,0,0,0,0,267
13,0,0,0,0,267
14,0,0,0,0,267
15,0,0,0,0,267
0,0,0,0,0,267
1,0,0,0,0,267
2,0,0,0,0,267
3,0,0,0,0,268
4,0,0,0,0,268
5,0,0,0,0,268
6,0,0,0,0,268
7,0,0,0,0,268
8,0,0,0,0,268
9,0,0,0,0,268
10,0,0,0,0,268
11,0,0,0,0,268
12,0,0,0,0,268
13,0,0,0,0,268
14,0,0,0,0,268
15,0,0,0,0,268
0,0,0,0,0,268
1,0,0,0,0,268
2,0,0,0,0,269
3,0,0,0,0,269
4,0,0,0,0,269
5,0,0,0,0,269
6,0,0,0,0,269
7,0,0,0,0,269
8,0,0,0,0,269
9,0,0,0,0,269
10,0,0,0,0,269
11,0,0,0,0,269
12,0,0,0,0,269
13,0,0,0,0,269
14,0,0,0,0,270
15,0,0,0,0,270
0,0,0,0,0,270
1,0,0,0,0,270
2,0,0,0,0,270
3,0,0,0,0,270
4,0,0,0,0,270
5,0,0,0,0,270
6,0,0,0,0,270
7,0,0,0,0,271
8,0,0,0,0,270
9,0,0,0,0,270
10,0,0,0,0,271
11,0,0,0,0,271
12,0,0,0,0,271
13,0,0,0,0,271
14,0,0,0,0,271
15,0,0,0,0,271
0,0,0,0,0,271
1,0,0,0,0,271
2,0,0,0,0,271
3,0,0,0,0,271
4,0,0,0,0,271
5,0,0,0,0,271
6,0,0,0,0,271
7,0,0,0,0,271
8,0,0,0,0,271
9,0,0,0,0,271
10,0,0,0,0,271
11,0,0,0,0,271
12,0,0,0,0,271
13,0,0,0,0,272
14,0,0,0,0,272
15,0,0,0,0,272
0,0,0,0,0,272
1,0,0,0,0,272
2,0,0,0,0,272
3,0,0,0,0,272
4,0,0,0,0,272
5,0,0,0,0,272
6,0,0,0,0,272
7,0,0,0,0,272
8,0,0,0,0,272
9,0,0,0,0,272
10,0,0,0,0,272
11,0,0,0,0,272
12,0,0,0,0,272
13,0,0,0,0,272
14,0,0,0,0,272
15,0,0,0,0,272
0,0,0,0,0,272
1,0,0,0,0,272
2,0,0,0,0,272
3,0,0,0,0,272
4,0,0,0,0,272
5,0,0,0,0,272
6,0,0,0,0,272
7,0,0,0,0,272
8,0,0,0,0,272
9,0,0,0,0,272
10,0,0,0,0,272
11,0,0,0,0,272
12,0,0,0,0,272
13,0,0,0,0,272
14,0,0,0,0,272
15,0,0,0,0,272
0,0,0,0,0,272
1,0,0,0,0,272
2,0,0,0,0,272
3,0,0,0,0,272
4,0,0,0,0,272
5,0,0,0,0,272
6,0,0,0,0,272
7,0,0,0,0,272
8,0,0,0,0,272
9,0,0,0,0,272
10,0,0,0,0,272
11,0,0,0,0,272
12,0,0,0,0,272
13,0,0,0,0,272
14,0,0,0,0,272
15,0,0,0,0,272
0,0,0,0,0,272
1,0,0,0,0,272
2,0,0,0,0,272
3,0,0,0,0,272
4,0,0,0,0,272
5,0,0,0,0,272
6,0,0,0,0,272
7,0,0,0,0,272
8,0,0,0,0,272
9,0,0,0,0,272
10,0,0,0,0,272
11,0,0,0,0,273
12,0,0,0,0,272
13,0,0,0,0,272
14,0,0,0,0,272
15,0,0,0,0,272
0,0,0,0,0,272
1,0,0,0,0,272
2,0,0,0,0,272
3,0,0,0,0,273
4,0,0,0,0,272
5,0,0,0,0,272
6,0,0,0,0,272
7,0,0,0,0,272
8,0,0,0,0,272
9,0,0,0,0,272
10,0,0,0,0,272
11,0,0,0,0,272
12,0,0,0,0,272
13,0,0,0,0,272
14,0,0,0,0,272
15,0,0,0,0,272
0,0,0,0,0,272
1,0,0,0,0,272
2,0,0,0,0,272
3,0,0,0,0,272
4,0,0,0,0,272
5,0,0,0,0,272
6,0,0,0,0,272
7,0,0,0,0,272
8,0,0,0,0,272
9,0,0,0,0,272
10,0,0,0,0,272
11,0,0,0,0,272
12,0,0,0,0,272
13,0,0,0,0,272
14,0,0,0,0,272
15,0,0,0,0,272
0,0,0,0,0,272
1,0,0,0,0,272
2,0,0,0,0,272
3,0,0,0,0,272
4,0,0,0,0,272
5,0,0,0,0,272
6,0,0,0,0,272
7,0,0,0,0,272
8,0,0,0,0,272
9,0,0,0,0,272
10,0,0,0,0,272
11,0,0,0,0,272
12,0,0,0,0,272
13,0,0,0,0,272
14,0,0,0,0,272
15,0,0,0,0,272
0,0,0,0,0,272
1,0,0,0,0,272
2,0,0,0,0,272
3,0,0,0,0,273
4,0,0,0,0,273
5,0,0,0,0,273
6,0,0,0,0,273
7,0,0,0,0,273
8,0,0,0,0,273
9,0,0,0,0,273
10,0,0,0,0,273
11,0,0,0,0,273
12,0,0,0,0,273
13,0,0,0,0,273
14,0,0,0,0,273
15,0,0,0,0,273
0,0,0,0,0,273
1,0,0,0,0,273
2,0,0,0,0,273
3,0,0,0,0,274
4,0,0,0,0,274
5,0,0,0,0,274
6,0,0,0,0,274
7,0,0,0,0,274
8,0,0,0,0,274
9,0,0,0,0,274
10,0,0,0,0,274
11,0,0,0,0,274
12,0,0,0,0,274
13,0,0,0,0,274
14,0,0,0,0,275
15,0,0,0,0,275
0,0,0,0,0,275
1,0,0,0,0,275
2,0,0,0,0,275
3,0,0,0,0,275
4,0,0,0,0,275
5,0,0,0,0,275
6,0,0,0,0,275
7,0,0,0,0,275
8,0,0,0,0,275
9,0,0,0,0,276
10,0,0,0,0,276
11,0,0,0,0,276
12,0,0,0,0,276
13,0,0,0,0,276
14,0,0,0,0,276
15,0,0,0,0,276
0,0,0,0,0,276
1,0,0,0,0,276
2,0,0,0,0,277
3,0,0,0,0,277
4,0,0,0,0,277
5,0,0,0,0,277
6,0,0,0,0,277
7,0,0,0,0,277
8,0,0,0,0,277
9,0,0,0,0,278
10,0,0,0,0,278
11,0,0,0,0,278
12,0,0,0,0,278
13,0,0,0,0,278
14,0,0,0,0,278
15,0,0,0,0,278
0,0,0,0,0,278
1,0,0,0,0,278
2,0,0,0,0,279
3,0,0,0,0,279
4,0,0,0,0,279
5,0,0,0,0,279
6,0,0,0,0,279
7,0,0,0,0,279
8,0,0,0,0,279
9,0,0,0,0,279
10,0,0,0,0,279
11,0,0,0,0,279
12,0,0,0,0,279
13,0,0,0,0,279
14,0,0,0,0,279
15,0,0,0,0,280
0,0,0,0,0,279
1,0,0,0,0,280
2,0,0,0,0,280
3,0,0,0,0,280
4,0,0,0,0,280
5,0,0,0,0,280
6,0,0,0,0,280
7,0,0,0,0,280
8,0,0,0,0,280
9,0,0,0,0,280
10,0,0,0,0,280
11,0,0,0,0,280
12,0,0,0,0,280
13,0,0,0,0,280
14,0,0,0,0,280
15,0,0,0,0,280
0,0,0,0,0,280
1,0,0,0,0,280
2,0,0,0,0,280
3,0,0,0,0,280
4,0,0,0,0,280
5,0,0,0,0,280
6,0,0,0,0,280
7,0,0,0,0,281
8,0,0,0,0,280
9,0,0,0,0,281
10,0,0,0,0,281
11,0,0,0,0,281
12,0,0,0,0,280
13,0,0,0,0,281
14,0,0,0,0,280
15,0,0,0,0,281
0,0,0,0,0,281
1,0,0,0,0,281
2,0,0,0,0,281
3,0,0,0,0,281
4,0,0,0,0,281
5,0,0,0,0,281
6,0,0,0,0,281
7,0,0,0,0,281
8,0,0,0,0,281
9,0,0,0,0,281
10,0,0,0,0,281
11,0,0,0,0,281
12,0,0,0,0,281
13,0,0,0,0,281
14,0,0,0,0,281
15,0,0,0,0,281
0,0,0,0,0,281
1,0,0,0,0,281
2,0,0,0,0,281
3,0,0,0,0,281
4,0,0,0,0,281
5,0,0,0,0,281
6,0,0,0,0,281
7,0,0,0,0,281
8,0,0,0,0,281
9,0,0,0,0,281
10,0,0,0,0,281
11,0,0,0,0,281
12,0,0,0,0,281
13,0,0,0,0,281
14,0,0,0,0,281
15,0,0,0,0,281
0,0,0,0,0,281
1,0,0,0,0,281
2,0,0,0,0,281
3,0,0,0,0,281
4,0,0,0,0,281
5,0,0,0,0,280
6,0,0,0,0,280
7,0,0,0,0,281
8,0,0,0,0,280
9,0,0,0,0,280
10,0,0,0,0,280
11,0,0,0,0,281
12,0,0,0,0,280
13,0,0,0,0,280
14,0,0,0,0,281
15,0,0,0,0,281
0,0,0,0,0,280
1,0,0,0,0,280
2,0,0,0,0,280
3,0,0,0,0,281
4,0,0,0,0,280
5,0,0,0,0,280
6,0,0,0,0,280
7,0,0,0,0,280
8,0,0,0,0,280
9,0,0,0,0,280
10,0,0,0,0,280
11,0,0,0,0,280
12,0,0,0,0,280
13,0,0,0,0,280
14,0,0,0,0,280
15,0,0,0,0,280
0,0,0,0,0,280
1,0,0,0,0,280
2,0,0,0,0,280
3,0,0,0,0,280
4,0,0,0,0,280
5,0,0,0,0,280
6,0,0,0,0,280
7,0,0,0,0,280
8,0,0,0,0,280
9,0,0,0,0,280
10,0,0,0,0,280
11,0,0,0,0,280
12,0,0,0,0,280
13,0,0,0,0,279
14,0,0,0,0,280
15,0,0,0,0,280
0,0,0,0,0,279
1,0,0,0,0,279
2,0,0,0,0,279
3,0,0,0,0,279
4,0,0,0,0,279
5,0,0,0,0,279
6,0,0,0,0,279
7,0,0,0,0,279
8,0,0,0,0,279
9,0,0,0,0,279
10,0,0,0,0,279
11,0,0,0,0,279
12,0,0,0,0,279
13,0,0,0,0,279
14,0,0,0,0,279
15,0,0,0,0,279
0,0,0,0,0,278
1,0,0,0,0,278
2,0,0,0,0,278
3,0,0,0,0,278
4,0,0,0,0,278
5,0,0,0,0,278
6,0,0,0,0,278
7,0,0,0,0,278
8,0,0,0,0,278
9,0,0,0,0,278
10,0,0,0,0,278
11,0,0,0,0,278
12,0,0,0,0,278
